movie_id,genre_id
447365,12
447365,28
672,12
672,14
361743,28
361743,18
597,18
597,10749
1304313,27
1304313,9648
58,12
58,14
58,28
12445,12
12445,14
502356,10751
502356,35
502356,12
502356,14
502356,16
1003596,878
1003596,28
1003596,12
1433367,10749
1433367,35
177572,12
177572,10751
177572,16
177572,28
177572,35
674,12
674,14
1726,28
1726,878
1726,12
1122573,28
1122573,53
585,16
585,35
585,10751
585,14
1010581,18
1010581,10749
1010581,53
129,16
129,10751
129,14
803796,14
803796,10402
803796,35
803796,16
354912,10751
354912,16
354912,10402
354912,12
105,12
105,35
105,878
617126,878
617126,12
617126,28
22,12
22,14
22,28
767,12
767,14
12,16
12,10751
12,12
931285,28
931285,14
931285,12
933260,27
933260,878
1297842,16
1297842,35
1297842,10751
1265609,28
1265609,878
1265609,53
862,10751
862,35
862,16
862,12
26827,35
26827,10749
912649,878
912649,28
912649,12
1241982,12
1241982,16
1241982,35
1241982,10751
1241982,14
269149,16
269149,12
269149,10751
269149,35
99861,28
99861,12
99861,878
271110,12
271110,28
271110,878
1087192,14
1087192,10751
1087192,28
1087192,12
1685882,10749
1685882,35
156022,53
156022,28
156022,80
1727780,53
14836,16
14836,10751
14836,14
14836,27
350,18
350,35
98,28
98,18
98,12
497,14
497,18
497,80
1022789,16
1022789,12
1022789,35
1022789,10751
575265,28
575265,53
575265,12
16869,18
16869,53
16869,10752
121,12
121,14
121,28
1930,28
1930,12
1930,878
10588,14
10588,12
10588,10751
10588,35
559,28
559,12
559,878
950387,10751
950387,14
950387,35
950387,12
315162,16
315162,12
315162,14
315162,35
315162,10751
475557,80
475557,53
475557,18
138843,27
138843,53
1564614,27
1564614,10749
1078605,27
1078605,9648
807,80
807,9648
807,53
496243,35
496243,53
496243,18
4935,14
4935,16
4935,12
808,16
808,35
808,14
808,12
808,10751
986056,28
986056,878
986056,12
1698863,12
1698863,14
1698863,28
68718,18
68718,37
1171145,80
1171145,53
122917,28
122917,12
122917,14
466272,35
466272,18
466272,53
