movie_id,company_id
1656489,241199
1594914,137004
1594914,1020
1594914,121204
1234821,33
1234821,56
1280738,10284
1280738,12142
1280738,131092
1288059,22146
1288059,1474
822119,420
822119,176762
693134,923
569094,5
569094,2251
569094,77973
569094,84041
569094,14439
569094,7505
460458,47
460458,3287
460458,266136
1386238,144925
1386238,220736
1386238,279535
454639,1423
454639,168848
454639,210099
120,12
120,11
120,5237
1723013,149142
603,79
603,372
603,1885
603,174
122,12
122,11
122,5237
1327819,3
414906,101405
414906,119245
414906,128064
414906,174
1124142,22146
1124142,437
1124142,303077
550,711
550,508
550,4700
550,25
550,20555
1451944,100972
1451944,98390
863,3
1314481,127928
1314481,412
150540,3
335984,1088
335984,5
335984,1645
335984,57043
335984,79529
335984,101829
20352,6704
20352,33
1291595,3172
1291595,3287
1291595,11341
1291595,76907
1291595,22213
447273,2
447273,2527
1061474,94218
1061474,11565
1061474,184898
1061474,216687
49026,9996
49026,923
49026,174
49026,429
324857,5
324857,77973
324857,84041
324857,2251
324857,14439
324857,7505
1368166,1632
1368166,221429
1368166,198785
1368166,284257
438631,923
1439930,420
1439930,176762
30723,1009
315635,420
315635,84041
315635,34034
315635,5
1290821,22146
1290821,218150
1290821,253186
1290821,118472
1007757,115416
1007757,179999
680,14
680,59
680,216
557,19551
557,326
557,5
1110034,119141
1110034,38072
13,4
13,21920
13,412
1523145,71928
1523145,114676
1523145,13850
1523145,42877
1523145,119813
10138,420
10138,7297
10138,7505
911430,81
911430,130
911430,199632
911430,194232
911430,19647
1514863,183717
1514863,118854
76600,127928
76600,574
76600,22213
1329016,27497
1329016,72063
1329016,41077
1384216,127928
1384216,221347
205596,38145
205596,22146
205596,7493
673,174
673,436
673,437
673,19092
8587,2
8587,171656
198663,290
198663,3672
198663,8569
198663,12292
198663,22213
198663,25
447365,420
447365,176762
672,174
672,437
672,436
672,19094
361743,82819
361743,10288
361743,4
597,4
597,25
597,574
1304313,76907
1304313,3172
1304313,12
1304313,216687
1304313,285968
1304313,129815
58,2
58,130
58,19936
12445,174
12445,437
502356,33
502356,6704
502356,12288
1003596,420
1003596,176762
1003596,106544
1433367,33
1433367,7291
177572,6125
674,174
674,437
674,462
1726,420
1726,7505
1726,7297
1122573,184518
1122573,2900
1122573,22146
1122573,286985
585,3
1010581,32485
1010581,210099
129,10342
129,1779
129,6755
129,11847
129,1778
129,1780
129,164892
803796,2251
354912,3
105,33
105,56
617126,420
617126,176762
22,2
22,130
767,174
767,437
12,3
931285,12
931285,76907
931285,8000
931285,252367
931285,216687
933260,10163
933260,233939
933260,221513
1297842,2251
1297842,120524
1297842,184287
1297842,5
1297842,79426
1297842,22213
1265609,1632
1265609,198785
1265609,224643
1265609,167684
862,3
26827,174
26827,276
912649,5
912649,84041
912649,53462
912649,91797
912649,14439
1241982,6125
1241982,158526
269149,6125
99861,420
271110,420
1087192,521
1087192,2527
1685882,69125
156022,41096
156022,5
156022,79
156022,1423
156022,34034
156022,2767
1727780,303697
14836,11537
14836,8915
350,711
350,412
350,444
350,445
98,33
98,1645
98,14440
98,21904
98,7
497,97
497,3982
1022789,3
575265,4
575265,82819
575265,21777
16869,33
16869,308
16869,59
16869,6817
16869,6818
121,12
121,11
121,5237
1930,7505
1930,326
1930,5
1930,53462
1930,14439
10588,33
10588,7
10588,23
10588,187063
559,326
559,420
559,5
950387,174
950387,923
950387,110691
950387,829
950387,159602
950387,216687
315162,521
475557,174
475557,83036
475557,79
475557,13240
475557,128064
138843,31375
138843,11565
138843,12
1564614,32301
1564614,150239
1564614,7584
1564614,204763
1564614,15780
1564614,159883
1078605,240675
1078605,829
1078605,18609
1078605,12
1078605,216687
807,12
807,4286
807,16775
496243,4399
4935,10342
4935,1779
4935,6755
4935,1778
4935,272654
4935,12518
4935,882
808,520
808,521
808,7
986056,420
986056,176762
1698863,1311
68718,308
68718,5
1171145,10163
1171145,122772
1171145,23949
1171145,210099
1171145,183787
122917,12
122917,21
122917,11
466272,437
466272,5
466272,30148
