movie_id,person_id,person_name,job
1560520,2927725,Jeff Wamester,Director
83533,2710,James Cameron,Director
1318467,1951740,Yoko Okumura,Director
1641629,223473,Manon Gaurin,Director
860508,33308,James Ashcroft,Director
1081003,50767,Craig Gillespie,Director
1301421,8023,Kyle Balda,Director
1405742,4953477,Woody Bess,Director
157336,525,Christopher Nolan,Director
1101412,56502,Peter Spierig,Director
1101412,56501,Michael Spierig,Director
1302904,1011,Susanne Bier,Director
24428,12891,Joss Whedon,Director
634649,1293994,Jon Watts,Director
1273221,1110102,Michael Tiddes,Director
1311031,1283010,Haruo Sotozaki,Director
238,1776,Francis Ford Coppola,Director
1184918,66193,Chris Sanders,Director
813418,1557607,Agnieszka Smoczyńska,Director
155,525,Christopher Nolan,Director
1377237,293911,Scott Waugh,Director
76341,20629,George Miller,Director
1180894,1800570,Cristian Bernard,Director
1240889,1827119,Jane Schoenbrun,Director
27205,525,Christopher Nolan,Director
1226863,113901,Michael Jelenic,Director
1226863,1719706,Aaron Horvath,Director
218,2710,James Cameron,Director
19995,2710,James Cameron,Director
533535,17825,Shawn Levy,Director
1641580,5477104,James Anthony Usas,Director
1212763,3662751,Sébastien Vaniček,Director
671,10965,Chris Columbus,Director
1284465,2580328,Michael Sarnoski,Director
872585,525,Christopher Nolan,Director
1656489,2890599,Ali Kemal Güven,Director
1594914,21526,Rod Lurie,Director
1234821,129894,Gareth Edwards,Director
1280738,1113443,Kenji Tanigaki,Director
1288059,19224,Gregg Araki,Director
822119,1301933,Julius Onah,Director
693134,137427,Denis Villeneuve,Director
569094,1046497,Justin K. Thompson,Director
569094,2451598,Kemp Powers,Director
569094,89596,Joaquim Dos Santos,Director
460458,100734,Johannes Roberts,Director
1386238,5053183,Nicolás Ríos,Director
454639,1033661,Travis Knight,Director
120,108,Peter Jackson,Director
1723013,227100,Topel Lee,Director
603,9340,Lana Wachowski,Director
603,9339,Lilly Wachowski,Director
122,108,Peter Jackson,Director
1641580,5477104,James Anthony Usas,Director
1327819,1491592,Daniel Chong,Director
414906,32278,Matt Reeves,Director
1124142,2186238,Andrew Patterson,Director
550,7467,David Fincher,Director
1451944,223853,Vikramaditya Motwane,Director
1451944,130959,Kiran Rao,Director
1451944,930926,Shakun Batra,Director
1451944,87550,Vishal Bhardwaj,Director
863,7879,John Lasseter,Director
1314481,5065,David Frankel,Director
150540,12890,Pete Docter,Director
335984,137427,Denis Villeneuve,Director
20352,124748,Chris Renaud,Director
20352,124747,Pierre Coffin,Director
1291595,131873,Jacob Chase,Director
447273,87742,Marc Webb,Director
1061474,15218,James Gunn,Director
49026,525,Christopher Nolan,Director
324857,936670,Bob Persichetti,Director
324857,151007,Peter Ramsey,Director
324857,59918,Rodney Rothman,Director
1368166,116805,Paul Feig,Director
438631,137427,Denis Villeneuve,Director
1439930,1415665,Reinaldo Marcus Green,Director
30723,106853,David Oliver Pfeil,Director
315635,1293994,Jon Watts,Director
1290821,76422,Ric Roman Waugh,Director
1007757,121830,Nathan Greno,Director
680,138,Quentin Tarantino,Director
557,7623,Sam Raimi,Director
1110034,111532,Pål Øie,Director
13,24,Robert Zemeckis,Director
1523145,1547457,Mikhail Vaynberg,Director
10138,15277,Jon Favreau,Director
911430,86270,Joseph Kosinski,Director
1514863,1457228,Lena Khan,Director
76600,2710,James Cameron,Director
1329016,1144092,Matt Johnson,Director
1384216,578,Ridley Scott,Director
205596,77965,Morten Tyldum,Director
673,11218,Alfonso Cuarón,Director
8587,15812,Roger Allers,Director
8587,18898,Rob Minkoff,Director
198663,1179066,Wes Ball,Director
447365,15218,James Gunn,Director
672,10965,Chris Columbus,Director
361743,86270,Joseph Kosinski,Director
597,2710,James Cameron,Director
1304313,1398631,Lee Cronin,Director
58,1704,Gore Verbinski,Director
12445,11343,David Yates,Director
502356,113901,Michael Jelenic,Director
502356,1719706,Aaron Horvath,Director
1003596,19272,Joe Russo,Director
1003596,19271,Anthony Russo,Director
1433367,82511,Will Gluck,Director
177572,70238,Chris Williams,Director
177572,227439,Don Hall,Director
674,10723,Mike Newell,Director
1726,15277,Jon Favreau,Director
1122573,956,Guy Ritchie,Director
585,12890,Pete Docter,Director
1010581,1739102,Domingo González,Director
129,608,Hayao Miyazaki,Director
803796,1453550,Chris Appelhans,Director
803796,3003169,Maggie Kang,Director
354912,8,Lee Unkrich,Director
105,24,Robert Zemeckis,Director
617126,1212522,Matt Shakman,Director
22,1704,Gore Verbinski,Director
767,11343,David Yates,Director
12,7,Andrew Stanton,Director
931285,1828590,Simon McQuoid,Director
933260,1607016,Coralie Fargeat,Director
1297842,2122835,Tyree Dillihay,Director
1265609,143059,Patrick Hughes,Director
862,7879,John Lasseter,Director
26827,15890,James Foley,Director
912649,940376,Kelly Marcel,Director
1241982,4524084,David G. Derrick Jr.,Director
1241982,1461394,Jason Hand,Director
1241982,1513971,Dana Ledoux Miller,Director
269149,76595,Byron Howard,Director
269149,165787,Rich Moore,Director
99861,12891,Joss Whedon,Director
271110,19272,Joe Russo,Director
271110,19271,Anthony Russo,Director
1087192,69797,Dean DeBlois,Director
1685882,6181788,Raja Karuppasamy,Director
156022,20907,Antoine Fuqua,Director
1727780,3608633,Ryan Jordan,Director
14836,57646,Henry Selick,Director
350,5065,David Frankel,Director
98,578,Ridley Scott,Director
497,4027,Frank Darabont,Director
1022789,182001,Kelsey Mann,Director
575265,9033,Christopher McQuarrie,Director
16869,138,Quentin Tarantino,Director
121,108,Peter Jackson,Director
1930,87742,Marc Webb,Director
10588,5133,Bo Welch,Director
559,7623,Sam Raimi,Director
950387,53925,Jared Hess,Director
315162,1450348,Joel Crawford,Director
475557,57130,Todd Phillips,Director
138843,2127,James Wan,Director
1564614,1761324,Adrian Chiarella,Director
1078605,84833,Zach Cregger,Director
807,7467,David Fincher,Director
496243,21684,Bong Joon Ho,Director
4935,608,Hayao Miyazaki,Director
808,5524,Andrew Adamson,Director
808,12058,Vicky Jenson,Director
986056,836732,Jake Schreier,Director
1698863,228632,Marcel Walz,Director
68718,138,Quentin Tarantino,Director
1171145,859754,Bart Layton,Director
122917,108,Peter Jackson,Director
466272,138,Quentin Tarantino,Director
